COG	COG term
GO:0035278	[biological_process] GO:0035278 miRNA-mediated gene silencing by inhibition of translation
GO:0035279	[biological_process] GO:0035279 miRNA-mediated gene silencing by mRNA destabilization
GO:0035281	[biological_process] GO:0035281 pre-miRNA export from nucleus
GO:0035282	[biological_process] GO:0035282 segmentation
GO:0035283	[biological_process] GO:0035283 central nervous system segmentation
GO:0035284	[biological_process] GO:0035284 brain segmentation
GO:0035285	[biological_process] GO:0035285 appendage segmentation
GO:0035286	[biological_process] GO:0035286 obsolete leg segmentation
GO:0035287	[biological_process] GO:0035287 head segmentation
GO:0035288	[biological_process] GO:0035288 anterior head segmentation
GO:0035289	[biological_process] GO:0035289 posterior head segmentation
GO:0035290	[biological_process] GO:0035290 trunk segmentation
GO:0035291	[biological_process] GO:0035291 specification of segmental identity, intercalary segment
GO:0035292	[biological_process] GO:0035292 specification of segmental identity, trunk
GO:0035293	[biological_process] GO:0035293 chitin-based larval cuticle pattern formation
GO:0035294	[biological_process] GO:0035294 determination of wing disc primordium
GO:0035295	[biological_process] GO:0035295 tube development
GO:0035296	[biological_process] GO:0035296 regulation of tube diameter
GO:0035297	[biological_process] GO:0035297 regulation of Malpighian tubule diameter
GO:0035298	[biological_process] GO:0035298 regulation of Malpighian tubule size
GO:0035299	[molecular_function] GO:0035299 inositol-1,3,4,5,6-pentakisphosphate 2-kinase activity
GO:0035300	[molecular_function] GO:0035300 obsolete inositol-1,3,4-trisphosphate 5/6-kinase activity
GO:0035301	[cellular_component] GO:0035301 Hedgehog signaling complex
GO:0035302	[molecular_function] GO:0035302 ecdysteroid 25-hydroxylase activity
GO:0035303	[biological_process] GO:0035303 regulation of dephosphorylation
GO:0035304	[biological_process] GO:0035304 obsolete regulation of protein dephosphorylation
GO:0035305	[biological_process] GO:0035305 negative regulation of dephosphorylation
GO:0035306	[biological_process] GO:0035306 positive regulation of dephosphorylation
GO:0035307	[biological_process] GO:0035307 obsolete positive regulation of protein dephosphorylation
GO:0035308	[biological_process] GO:0035308 obsolete negative regulation of protein dephosphorylation
GO:0035309	[biological_process] GO:0035309 wing and notum subfield formation
GO:0035310	[biological_process] GO:0035310 notum cell fate specification
GO:0035311	[biological_process] GO:0035311 wing cell fate specification
GO:0035312	[molecular_function] GO:0035312 5'-3' DNA exonuclease activity
GO:0035313	[biological_process] GO:0035313 wound healing, spreading of epidermal cells
GO:0035314	[biological_process] GO:0035314 scab formation
GO:0035315	[biological_process] GO:0035315 hair cell differentiation
GO:0035316	[biological_process] GO:0035316 non-sensory hair organization
GO:0035317	[biological_process] GO:0035317 imaginal disc-derived wing hair organization
GO:0035318	[biological_process] GO:0035318 imaginal disc-derived wing hair outgrowth
GO:0035319	[biological_process] GO:0035319 imaginal disc-derived wing hair elongation
GO:0035320	[biological_process] GO:0035320 imaginal disc-derived wing hair site selection
GO:0035321	[biological_process] GO:0035321 maintenance of imaginal disc-derived wing hair orientation
GO:0035322	[biological_process] GO:0035322 mesenchymal cell migration involved in limb bud formation
GO:0035323	[cellular_component] GO:0035323 male germline ring canal
GO:0035324	[cellular_component] GO:0035324 female germline ring canal
GO:0035325	[molecular_function] GO:0035325 Toll-like receptor binding
GO:0035329	[biological_process] GO:0035329 hippo signaling
GO:0035330	[biological_process] GO:0035330 regulation of hippo signaling
GO:0035331	[biological_process] GO:0035331 negative regulation of hippo signaling
GO:0035332	[biological_process] GO:0035332 positive regulation of hippo signaling
GO:0035333	[biological_process] GO:0035333 Notch receptor processing, ligand-dependent
GO:0035334	[biological_process] GO:0035334 Notch receptor processing, ligand-independent
GO:0035335	[biological_process] GO:0035335 peptidyl-tyrosine dephosphorylation
GO:0035336	[biological_process] GO:0035336 long-chain fatty-acyl-CoA metabolic process
GO:0035337	[biological_process] GO:0035337 fatty-acyl-CoA metabolic process
GO:0035338	[biological_process] GO:0035338 long-chain fatty-acyl-CoA biosynthetic process
GO:0035339	[cellular_component] GO:0035339 obsolete SPOTS complex
GO:0035340	[biological_process] GO:0035340 inosine transport
GO:0035341	[biological_process] GO:0035341 regulation of inosine transport
GO:0035342	[biological_process] GO:0035342 positive regulation of inosine transport
GO:0035343	[biological_process] GO:0035343 negative regulation of inosine transport
GO:0035344	[biological_process] GO:0035344 hypoxanthine transport
GO:0035345	[biological_process] GO:0035345 regulation of hypoxanthine transport
GO:0035346	[biological_process] GO:0035346 positive regulation of hypoxanthine transport
GO:0035347	[biological_process] GO:0035347 negative regulation of hypoxanthine transport
GO:0035348	[biological_process] GO:0035348 acetyl-CoA transmembrane transport
GO:0035349	[biological_process] GO:0035349 coenzyme A transmembrane transport
GO:0035350	[biological_process] GO:0035350 FAD transmembrane transport
GO:0035351	[biological_process] GO:0035351 heme transmembrane transport
GO:0035352	[biological_process] GO:0035352 NAD transmembrane transport
GO:0035353	[biological_process] GO:0035353 nicotinamide mononucleotide transmembrane transport
GO:0035354	[cellular_component] GO:0035354 Toll-like receptor 1-Toll-like receptor 2 protein complex
GO:0035355	[cellular_component] GO:0035355 Toll-like receptor 2-Toll-like receptor 6 protein complex
GO:0035356	[biological_process] GO:0035356 intracellular triglyceride homeostasis
GO:0035357	[biological_process] GO:0035357 peroxisome proliferator activated receptor signaling pathway
GO:0035358	[biological_process] GO:0035358 regulation of peroxisome proliferator activated receptor signaling pathway
GO:0035359	[biological_process] GO:0035359 negative regulation of peroxisome proliferator activated receptor signaling pathway
GO:0035360	[biological_process] GO:0035360 positive regulation of peroxisome proliferator activated receptor signaling pathway
GO:0035361	[cellular_component] GO:0035361 Cul8-RING ubiquitin ligase complex
GO:0035362	[biological_process] GO:0035362 protein-DNA ISRE complex assembly
GO:0035363	[cellular_component] GO:0035363 histone locus body
GO:0035364	[biological_process] GO:0035364 thymine transport
GO:0035365	[biological_process] GO:0035365 regulation of thymine transport
GO:0035366	[biological_process] GO:0035366 negative regulation of thymine transport
GO:0035367	[biological_process] GO:0035367 positive regulation of thymine transport
GO:0035368	[molecular_function] GO:0035368 selenocysteine insertion sequence binding
GO:0035369	[cellular_component] GO:0035369 pre-B cell receptor complex
GO:0035370	[cellular_component] GO:0035370 obsolete UBC13-UEV1A complex
GO:0035371	[cellular_component] GO:0035371 microtubule plus-end
GO:0035372	[biological_process] GO:0035372 protein localization to microtubule
GO:0035373	[molecular_function] GO:0035373 chondroitin sulfate proteoglycan binding
GO:0035374	[molecular_function] GO:0035374 chondroitin sulfate binding
GO:0035375	[molecular_function] GO:0035375 zymogen binding
GO:0035376	[biological_process] GO:0035376 sterol import
GO:0035377	[biological_process] GO:0035377 transepithelial water transport
GO:0035378	[biological_process] GO:0035378 carbon dioxide transmembrane transport
GO:0035379	[molecular_function] GO:0035379 carbon dioxide transmembrane transporter activity
GO:0035380	[molecular_function] GO:0035380 very long-chain-3-hydroxyacyl-CoA dehydrogenase activity
GO:0035381	[molecular_function] GO:0035381 ATP-gated ion channel activity
GO:0035382	[biological_process] GO:0035382 sterol transmembrane transport
GO:0035383	[biological_process] GO:0035383 obsolete thioester metabolic process
GO:0035384	[biological_process] GO:0035384 obsolete thioester biosynthetic process
GO:0035385	[biological_process] GO:0035385 Roundabout signaling pathway
GO:0035386	[biological_process] GO:0035386 regulation of Roundabout signaling pathway
GO:0035387	[biological_process] GO:0035387 negative regulation of Roundabout signaling pathway
GO:0035388	[biological_process] GO:0035388 positive regulation of Roundabout signaling pathway
GO:0035391	[biological_process] GO:0035391 obsolete maintenance of chromatin silencing at silent mating-type cassette
GO:0035392	[biological_process] GO:0035392 obsolete maintenance of chromatin silencing at telomere
GO:0035393	[biological_process] GO:0035393 chemokine (C-X-C motif) ligand 9 production
GO:0035394	[biological_process] GO:0035394 regulation of chemokine (C-X-C motif) ligand 9 production
GO:0035395	[biological_process] GO:0035395 negative regulation of chemokine (C-X-C motif) ligand 9 production
GO:0035396	[biological_process] GO:0035396 positive regulation of chemokine (C-X-C motif) ligand 9 production
GO:0035397	[biological_process] GO:0035397 helper T cell enhancement of adaptive immune response
GO:0035398	[biological_process] GO:0035398 helper T cell enhancement of T cell mediated immune response
GO:0035399	[biological_process] GO:0035399 helper T cell enhancement of B cell mediated immune response
GO:0035400	[molecular_function] GO:0035400 obsolete histone tyrosine kinase activity
GO:0035401	[molecular_function] GO:0035401 histone H3Y41 kinase activity
GO:0035402	[molecular_function] GO:0035402 histone H3T11 kinase activity
GO:0035403	[molecular_function] GO:0035403 histone H3T6 kinase activity
GO:0035404	[biological_process] GO:0035404 obsolete histone-serine phosphorylation
GO:0035405	[biological_process] GO:0035405 obsolete histone-threonine phosphorylation
GO:0035406	[biological_process] GO:0035406 obsolete histone-tyrosine phosphorylation
GO:0035407	[biological_process] GO:0035407 obsolete histone H3-T11 phosphorylation
GO:0035408	[biological_process] GO:0035408 obsolete histone H3-T6 phosphorylation
GO:0035409	[biological_process] GO:0035409 obsolete histone H3-Y41 phosphorylation
GO:0035410	[molecular_function] GO:0035410 obsolete dihydrotestosterone 17-beta-dehydrogenase activity
GO:0035415	[biological_process] GO:0035415 obsolete regulation of mitotic prometaphase
GO:0035416	[biological_process] GO:0035416 obsolete positive regulation of mitotic prometaphase
GO:0035417	[biological_process] GO:0035417 obsolete negative regulation of mitotic prometaphase
GO:0035418	[biological_process] GO:0035418 protein localization to synapse
GO:0035419	[biological_process] GO:0035419 obsolete activation of MAPK activity involved in innate immune response
GO:0035420	[biological_process] GO:0035420 obsolete MAPK cascade involved in innate immune response
GO:0035421	[biological_process] GO:0035421 obsolete activation of MAPKK activity involved in innate immune response
GO:0035422	[biological_process] GO:0035422 obsolete activation of MAPKKK activity involved in innate immune response
GO:0035423	[biological_process] GO:0035423 obsolete inactivation of MAPK activity involved in innate immune response
GO:0035424	[biological_process] GO:0035424 obsolete MAPK import into nucleus involved in innate immune response
GO:0035425	[biological_process] GO:0035425 autocrine signaling
GO:0035426	[biological_process] GO:0035426 extracellular matrix-cell signaling
GO:0035429	[biological_process] GO:0035429 gluconate transmembrane transport
GO:0035430	[biological_process] GO:0035430 regulation of gluconate transmembrane transport
GO:0035431	[biological_process] GO:0035431 negative regulation of gluconate transmembrane transport
GO:0035432	[biological_process] GO:0035432 positive regulation of gluconate transmembrane transport
GO:0035433	[biological_process] GO:0035433 acetate transmembrane transport
GO:0035434	[biological_process] GO:0035434 copper ion transmembrane transport
GO:0035435	[biological_process] GO:0035435 phosphate ion transmembrane transport
GO:0035436	[biological_process] GO:0035436 triose phosphate transmembrane transport
GO:0035437	[biological_process] GO:0035437 maintenance of protein localization in endoplasmic reticulum
GO:0035438	[molecular_function] GO:0035438 cyclic-di-GMP binding
GO:0035439	[molecular_function] GO:0035439 halimadienyl-diphosphate synthase activity
GO:0035440	[biological_process] GO:0035440 tuberculosinol biosynthetic process
GO:0035441	[biological_process] GO:0035441 cell migration involved in vasculogenesis
GO:0035442	[biological_process] GO:0035442 dipeptide transmembrane transport
GO:0035443	[biological_process] GO:0035443 tripeptide transmembrane transport
GO:0035444	[biological_process] GO:0035444 nickel cation transmembrane transport
GO:0035445	[biological_process] GO:0035445 borate transmembrane transport
GO:0035446	[molecular_function] GO:0035446 cysteine-glucosaminylinositol ligase activity
GO:0035447	[molecular_function] GO:0035447 mycothiol synthase activity
GO:0035448	[cellular_component] GO:0035448 extrinsic component of thylakoid membrane
GO:0035449	[cellular_component] GO:0035449 extrinsic component of plastid thylakoid membrane
GO:0035450	[cellular_component] GO:0035450 extrinsic component of lumenal side of plastid thylakoid membrane
GO:0035451	[cellular_component] GO:0035451 extrinsic component of stromal side of plastid thylakoid membrane
GO:0035452	[cellular_component] GO:0035452 extrinsic component of plastid membrane
GO:0035453	[cellular_component] GO:0035453 extrinsic component of plastid inner membrane
GO:0035454	[cellular_component] GO:0035454 extrinsic component of stromal side of plastid inner membrane
GO:0035455	[biological_process] GO:0035455 response to interferon-alpha
GO:0035456	[biological_process] GO:0035456 response to interferon-beta
